id,building,x,y,original_status,type,size,manufacturer,lastInspection,nextDue,isoCategory,inspectionStickerID
1-036,1,6469,3677,maintenance_required,CO4,2kg,Amerex,11/30/2024,7/18/2025,5,STK-NOT-ASSIGNED
1-037,1,6409,3676,good,Foam,9L,Kidde,12/10/2024,7/19/2025,1,STK-NOT-ASSIGNED
1-038,1,6351,3677,good,Powder,6kg,FirePower,12/5/2024,7/20/2025,2,STK-NOT-ASSIGNED
1-039,1,6295,3678,inspection_due_soon,CO4,5kg,Amerex,11/15/2024,7/21/2025,5,STK-NOT-ASSIGNED
1-040,1,5941,3613,good,Foam,9L,Kidde,12/12/2024,7/22/2025,1,STK-NOT-ASSIGNED
1-041,1,5306,3557,overdue,Powder,6kg,FirePower,9/20/2024,7/23/2025,2,STK-NOT-ASSIGNED
1-042,1,5479,3782,good,CO4,2kg,Amerex,12/8/2024,7/24/2025,5,STK-NOT-ASSIGNED
1-043,1,5307,3906,maintenance_required,Foam,9L,Kidde,11/25/2024,7/25/2025,1,STK-NOT-ASSIGNED
1-044,1,6040,3846,good,Powder,6kg,FirePower,12/14/2024,7/26/2025,2,STK-NOT-ASSIGNED
1-045,1,6547,3848,inspection_due_soon,CO4,5kg,Amerex,11/18/2024,7/27/2025,5,STK-NOT-ASSIGNED
1-046,1,6148,4146,good,Foam,9L,Kidde,12/11/2024,7/28/2025,1,STK-NOT-ASSIGNED
1-047,1,5616,4139,overdue,Powder,6kg,FirePower,10/5/2024,7/29/2025,2,STK-NOT-ASSIGNED
1-048,1,5306,4089,good,CO4,2kg,Amerex,12/13/2024,7/30/2025,5,STK-NOT-ASSIGNED
1-049,1,4994,4153,good,CO5,5kg,Amerex,12/15/2024,7/31/2025,5,STK-NOT-ASSIGNED
1-050,1,4756,3299,inspection_due_soon,Foam,9L,Kidde,11/20/2024,8/1/2025,1,STK-NOT-ASSIGNED
1-051,1,5464,2970,overdue,Powder,6kg,FirePower,10/10/2024,8/2/2025,2,STK-NOT-ASSIGNED
1-052,1,5689,2974,maintenance_required,CO5,2kg,Amerex,11/30/2024,8/3/2025,5,STK-NOT-ASSIGNED
1-053,1,5813,3060,good,Foam,9L,Kidde,12/10/2024,8/4/2025,1,STK-NOT-ASSIGNED
1-054,1,6637,3088,good,Powder,6kg,FirePower,12/5/2024,8/5/2025,2,STK-NOT-ASSIGNED
1-055,1,7167,2969,inspection_due_soon,CO5,5kg,Amerex,11/15/2024,8/6/2025,5,STK-NOT-ASSIGNED
1-056,1,6006,4818,good,Powder,9.35,270 | 16865,01/14/2025,01/14/2026,2,234131
1-057,1,5322,4280,overdue,Powder,6kg,FirePower,9/20/2024,7/20/2025,2,STK-NOT-ASSIGNED
2-001,2,7317,2074,good,CO3,5kg,Amerex,12/15/2024,7/21/2025,5,STK-NOT-ASSIGNED
2-002,2,6904,2345,inspection_due_soon,Foam,9L,Kidde,11/20/2024,7/22/2025,1,STK-NOT-ASSIGNED
2-003,2,6841,2349,overdue,Powder,6kg,FirePower,10/10/2024,7/23/2025,2,STK-NOT-ASSIGNED
2-004,2,6295,2182,maintenance_required,CO3,2kg,Amerex,11/30/2024,7/24/2025,5,STK-NOT-ASSIGNED
2-005,2,6241,2428,good,Foam,9L,Kidde,12/10/2024,7/25/2025,1,STK-NOT-ASSIGNED
2-006,2,6084,2586,good,Powder,6kg,FirePower,12/5/2024,7/26/2025,2,STK-NOT-ASSIGNED
2-007,2,5597,2267,inspection_due_soon,CO3,5kg,Amerex,11/15/2024,7/27/2025,5,STK-NOT-ASSIGNED
2-008,2,5691,2514,good,Foam,9L,Kidde,12/12/2024,7/28/2025,1,STK-NOT-ASSIGNED
2-009,2,5646,2551,overdue,Powder,6kg,FirePower,9/20/2024,7/29/2025,2,STK-NOT-ASSIGNED
2-010,2,5540,2264,good,CO3,2kg,Amerex,12/8/2024,7/30/2025,5,STK-NOT-ASSIGNED
2-011,2,5261,2584,maintenance_required,Foam,9L,Kidde,11/25/2024,7/31/2025,1,STK-NOT-ASSIGNED
2-012,2,4994,2356,good,Powder,6kg,FirePower,12/14/2024,8/1/2025,2,STK-NOT-ASSIGNED
3-001,3,4331,2960,inspection_due_soon,CO3,5kg,Amerex,11/18/2024,8/2/2025,5,STK-NOT-ASSIGNED
3-002,3,3867,2134,good,Foam,9L,Kidde,12/11/2024,8/3/2025,1,STK-NOT-ASSIGNED
3-003,3,3816,2664,overdue,Powder,6kg,FirePower,10/5/2024,8/4/2025,2,STK-NOT-ASSIGNED
3-004,3,3774,2713,good,CO4,2kg,Amerex,12/13/2024,8/5/2025,5,STK-NOT-ASSIGNED
3-005,3,3921,2847,good,CO5,5kg,Amerex,12/15/2024,8/6/2025,5,STK-NOT-ASSIGNED
3-006,3,3599,2711,inspection_due_soon,Foam,9L,Kidde,11/20/2024,8/7/2025,1,STK-NOT-ASSIGNED
3-007,3,3512,2708,overdue,Powder,6kg,FirePower,10/10/2024,8/8/2025,2,STK-NOT-ASSIGNED
3-008,3,3510,2819,maintenance_required,CO4,2kg,Amerex,11/30/2024,8/9/2025,5,STK-NOT-ASSIGNED
3-009,3,3512,2946,good,Foam,9L,Kidde,12/10/2024,2/10/2025,1,STK-NOT-ASSIGNED
3-010,3,3513,3062,good,Powder,6kg,FirePower,12/5/2024,2/5/2025,2,STK-NOT-ASSIGNED
3-011,3,3642,2965,inspection_due_soon,CO4,5kg,Amerex,11/15/2024,1/15/2025,5,STK-NOT-ASSIGNED
3-012,3,3768,2963,good,Foam,9L,Kidde,12/12/2024,2/12/2025,1,STK-NOT-ASSIGNED
3-013,3,3615,3195,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024,2,STK-NOT-ASSIGNED
3-014,3,3616,3278,good,CO4,2kg,Amerex,12/8/2024,2/8/2025,5,STK-NOT-ASSIGNED
3-015,3,3924,3257,maintenance_required,Foam,9L,Kidde,11/25/2024,1/25/2025,1,STK-NOT-ASSIGNED
3-016,3,3777,3322,good,Powder,6kg,FirePower,12/14/2024,2/14/2025,2,STK-NOT-ASSIGNED
3-017,3,3501,3323,inspection_due_soon,CO4,5kg,Amerex,11/18/2024,1/18/2025,5,STK-NOT-ASSIGNED
3-018,3,3615,3415,good,Foam,9L,Kidde,12/11/2024,2/11/2025,1,STK-NOT-ASSIGNED
3-019,3,3393,3832,overdue,Powder,6kg,FirePower,10/5/2024,7/5/2024,2,STK-NOT-ASSIGNED
3-020,3,3455,3977,good,CO5,2kg,Amerex,12/13/2024,2/13/2025,5,STK-NOT-ASSIGNED
3-021,3,3921,3644,good,CO6,5kg,Amerex,12/15/2024,1/15/2025,5,STK-NOT-ASSIGNED
3-022,3,3923,3887,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025,1,STK-NOT-ASSIGNED
3-023,3,3968,3877,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2025,2,STK-NOT-ASSIGNED
4-001,4,2685,2327,good,CO3,5kg,Amerex,12/15/2024,1/15/2025,5,STK-NOT-ASSIGNED
4-002,4,2631,2427,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025,1,STK-NOT-ASSIGNED
4-003,4,2633,2862,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2025,2,STK-NOT-ASSIGNED
4-004,4,2630,3298,maintenance_required,CO3,2kg,Amerex,11/30/2024,1/30/2025,5,STK-NOT-ASSIGNED
4-005,4,2206,3260,good,Foam,9L,Kidde,12/10/2024,2/10/2025,1,STK-NOT-ASSIGNED
4-006,4,2207,2523,good,Powder,6kg,FirePower,12/5/2024,2/5/2025,2,STK-NOT-ASSIGNED
4-007,4,2008,2180,inspection_due_soon,CO3,5kg,Amerex,11/15/2024,1/15/2025,5,STK-NOT-ASSIGNED
4-008,4,2143,2572,good,Foam,9L,Kidde,12/12/2024,7/28/2025,1,STK-NOT-ASSIGNED
4-009,4,1711,2421,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024,2,STK-NOT-ASSIGNED
4-010,4,1716,3412,good,CO3,2kg,Amerex,12/8/2024,2/8/2025,5,STK-NOT-ASSIGNED
4-011,4,2144,3315,maintenance_required,Foam,9L,Kidde,11/25/2024,1/25/2025,1,STK-NOT-ASSIGNED
4-012,4,2142,3090,good,Powder,6kg,FirePower,12/14/2024,2/14/2025,2,STK-NOT-ASSIGNED
4-013,4,1967,3020,inspection_due_soon,CO3,5kg,Amerex,11/18/2024,1/18/2025,5,STK-NOT-ASSIGNED
5-001,5,1542,2817,good,Foam,9L,Kidde,12/11/2024,2/11/2025,1,STK-NOT-ASSIGNED
5-002,5,1509,2615,overdue,Powder,6kg,FirePower,10/5/2024,6/25/2025,2,STK-NOT-ASSIGNED
5-003,5,1354,2809,good,CO4,2kg,Amerex,12/13/2024,2/13/2025,5,STK-NOT-ASSIGNED
5-004,5,1541,3129,good,CO5,5kg,Amerex,12/15/2024,1/15/2025,5,STK-NOT-ASSIGNED
5-005,5,1543,3238,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025,1,STK-NOT-ASSIGNED
5-006,5,913,3351,good,Foam,9L,Kidde,12/12/2024,2/12/2025,1,STK-NOT-ASSIGNED
5-007,5,395,3350,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024,2,STK-NOT-ASSIGNED
5-008,5,665,2817,good,CO4,2kg,Amerex,12/8/2024,2/8/2025,5,STK-NOT-ASSIGNED
5-009,5,476,2176,maintenance_required,Foam,9L,Kidde,11/25/2024,1/25/2025,1,STK-NOT-ASSIGNED
5-010,5,1452,2176,good,Powder,6kg,FirePower,45640,45702,2,STK-NOT-ASSIGNED
6-001,6,2088,3694,inspection_due_soon,CO4,5kg,Amerex,45614,45675,5,STK-NOT-ASSIGNED
6-002,6,2187,3695,good,Foam,9L,Kidde,45637,45699,1,STK-NOT-ASSIGNED
