id,building,x,y,status,type,size,manufacturer,lastInspection,nextDue
1-044,1,6040,3846,good,Powder,6kg,FirePower,12/14/2024,2/14/2025
1-045,1,6547,3848,inspection_due_soon,CO4,5kg,Amerex,11/18/2024,1/18/2025
1-046,1,6148,4146,good,Foam,9L,Kidde,12/11/2024,2/11/2025
1-047,1,5616,4139,overdue,Powder,6kg,FirePower,10/5/2024,12/5/2024
1-048,1,5306,4089,good,CO4,2kg,Amerex,12/13/2024,2/13/2025
1-049,1,4994,4153,good,CO5,5kg,Amerex,12/15/2024,1/15/2025
1-050,1,4756,3299,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025
1-051,1,5464,2970,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2024
1-052,1,5689,2974,maintenance_required,CO5,2kg,Amerex,11/30/2024,1/30/2025
1-053,1,5813,3060,good,Foam,9L,Kidde,12/10/2024,2/10/2025
1-054,1,6637,3088,good,Powder,6kg,FirePower,12/5/2024,2/5/2025
1-055,1,7167,2969,inspection_due_soon,CO5,5kg,Amerex,11/15/2024,1/15/2025
1-056,1,6006,4818,good,Foam,9L,Kidde,12/12/2024,2/12/2025
1-057,1,5322,4280,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024
2-001,2,7317,2074,good,CO3,5kg,Amerex,12/15/2024,1/15/2025
2-002,2,6904,2345,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025
2-003,2,6841,2349,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2024
2-004,2,6295,2182,maintenance_required,CO3,2kg,Amerex,11/30/2024,1/30/2025
2-005,2,6241,2428,good,Foam,9L,Kidde,12/10/2024,2/10/2025
2-006,2,6084,2586,good,Powder,6kg,FirePower,12/5/2024,2/5/2025
2-007,2,5597,2267,inspection_due_soon,CO3,5kg,Amerex,11/15/2024,1/15/2025
2-008,2,5691,2514,good,Foam,9L,Kidde,12/12/2024,2/12/2025
2-009,2,5646,2551,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024
2-010,2,5540,2264,good,CO3,2kg,Amerex,12/8/2024,2/8/2025
2-011,2,5261,2584,maintenance_required,Foam,9L,Kidde,11/25/2024,1/25/2025
2-012,2,4994,2356,good,Powder,6kg,FirePower,12/14/2024,2/14/2025
3-001,3,4331,2960,inspection_due_soon,CO3,5kg,Amerex,11/18/2024,1/18/2025
3-002,3,3867,2134,good,Foam,9L,Kidde,12/11/2024,2/11/2025
3-003,3,3816,2664,overdue,Powder,6kg,FirePower,10/5/2024,12/5/2024
3-004,3,3774,2713,good,CO4,2kg,Amerex,12/13/2024,2/13/2025
3-005,3,3921,2847,good,CO5,5kg,Amerex,12/15/2024,1/15/2025
3-006,3,3599,2711,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025
3-007,3,3512,2708,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2024
3-008,3,3510,2819,maintenance_required,CO4,2kg,Amerex,11/30/2024,1/30/2025
3-009,3,3512,2946,good,Foam,9L,Kidde,12/10/2024,2/10/2025
3-010,3,3513,3062,good,Powder,6kg,FirePower,12/5/2024,2/5/2025
3-011,3,3642,2965,inspection_due_soon,CO4,5kg,Amerex,11/15/2024,1/15/2025
3-012,3,3768,2963,good,Foam,9L,Kidde,12/12/2024,2/12/2025
3-013,3,3615,3195,overdue,Powder,6kg,FirePower,9/20/2024,11/20/2024
3-014,3,3616,3278,good,CO4,2kg,Amerex,12/8/2024,2/8/2025
3-015,3,3924,3257,maintenance_required,Foam,9L,Kidde,11/25/2024,1/25/2025
3-016,3,3777,3322,good,Powder,6kg,FirePower,12/14/2024,2/14/2025
3-017,3,3501,3323,inspection_due_soon,CO4,5kg,Amerex,11/18/2024,1/18/2025
3-018,3,3615,3415,good,Foam,9L,Kidde,12/11/2024,2/11/2025
3-019,3,3393,3832,overdue,Powder,6kg,FirePower,10/5/2024,12/5/2024
3-020,3,3455,3977,good,CO5,2kg,Amerex,12/13/2024,2/13/2025
3-021,3,3921,3644,good,CO6,5kg,Amerex,12/15/2024,1/15/2025
3-022,3,3923,3887,inspection_due_soon,Foam,9L,Kidde,11/20/2024,1/20/2025
3-023,3,3968,3877,overdue,Powder,6kg,FirePower,10/10/2024,12/10/2024
